Time for integrating 1000000 points:     24.556 ns / point for             EFNFixedBeta ;   2026-03-22 17:47:05.788 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = b59ce36
Time for integrating 1000000 points:     24.361 ns / point for                  Cowell5 ;   2026-05-14 11:10:24.847 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ea45f27
Time for integrating 1000000 points:    184.488 ns / point for                    PC8i1 ;   2026-05-14 11:10:25.156 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ea45f27
Time for integrating 1000000 points:     59.197 ns / point for                 Stormer8 ;   2026-05-14 11:10:25.353 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ea45f27
Time for integrating 1000000 points:     38.642 ns / point for              Obrechkoff6 ;   2026-05-14 11:32:11.646 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ea45f27
Time for integrating 1000000 points:     16.588 ns / point for                   Verlet ;   2026-05-14 11:32:11.838 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ea45f27
Time for integrating 1000000 points:    101.955 ns / point for                   Cowell ;   2026-05-14 11:32:12.083 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ea45f27
Time for integrating 1000000 points:     32.181 ns / point for             EFNFixedBeta ;   2026-05-14 11:32:12.272 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ea45f27
Time for integrating 1000000 points:    173.976 ns / point for                      PC6 ;   2026-05-14 11:32:12.677 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ea45f27
Time for integrating 1000000 points:     91.620 ns / point for                   RK45DP ;   2026-05-14 11:32:13.742 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ea45f27
Time for integrating 1000000 points:     30.708 ns / point for                     RKN4 ;   2026-05-14 11:32:13.886 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ea45f27
Time for integrating 1000000 points:     29.568 ns / point for                      EFN ;   2026-05-14 11:32:14.014 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ea45f27
Time for integrating 1000000 points:    277.476 ns / point for                CFMagnus8 ;   2026-05-14 11:32:14.414 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ea45f27
Time for integrating 1000000 points:    145.607 ns / point for           CFMagnus6e5Opt ;   2026-05-14 11:32:14.707 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ea45f27
Time for integrating 1000000 points:     27.823 ns / point for                  Cowell6 ;   2026-05-14 11:32:14.833 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ea45f27
Time for integrating 1000000 points:    282.987 ns / point for                    PC8i2 ;   2026-05-14 11:32:15.287 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ea45f27
Time for integrating 1000000 points:     43.629 ns / point for                  Numerov ;   2026-05-14 11:32:15.484 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ea45f27
Time for integrating 1000000 points:     84.113 ns / point for                CFMagnus4 ;   2026-05-14 11:32:15.668 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ea45f27
Time for integrating 1000000 points:    118.085 ns / point for              CFMagnus6e4 ;   2026-05-14 11:32:15.890 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ea45f27
Time for integrating 1000000 points:     27.658 ns / point for                  Cowell5 ;   2026-05-14 11:32:16.037 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ea45f27
Time for integrating 1000000 points:    173.856 ns / point for                    PC8i1 ;   2026-05-14 11:32:16.336 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ea45f27
Time for integrating 1000000 points:     54.595 ns / point for                 Stormer8 ;   2026-05-14 11:32:16.502 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ea45f27
Time for integrating 1000000 points:     39.199 ns / point for              Obrechkoff6 ;   2026-05-21 12:25:56.898 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ac358fc
Time for integrating 1000000 points:     20.270 ns / point for                   Verlet ;   2026-05-21 12:25:57.141 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ac358fc
Time for integrating 1000000 points:    106.068 ns / point for                   Cowell ;   2026-05-21 12:25:57.510 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ac358fc
Time for integrating 1000000 points:     30.712 ns / point for             EFNFixedBeta ;   2026-05-21 12:25:57.744 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ac358fc
Time for integrating 1000000 points:    125.536 ns / point for                      PC6 ;   2026-05-21 12:25:58.130 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ac358fc
Time for integrating 1000000 points:    164.284 ns / point for                   RK45DP ;   2026-05-21 12:26:01.741 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ac358fc
Time for integrating 1000000 points:     77.618 ns / point for                     RKN4 ;   2026-05-21 12:26:02.163 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ac358fc
Time for integrating 1000000 points:     61.221 ns / point for                      EFN ;   2026-05-21 12:26:02.414 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ac358fc
Time for integrating 1000000 points:    741.775 ns / point for                CFMagnus8 ;   2026-05-21 12:26:03.544 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ac358fc
Time for integrating 1000000 points:    296.370 ns / point for           CFMagnus6e5Opt ;   2026-05-21 12:26:04.210 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ac358fc
Time for integrating 1000000 points:     57.603 ns / point for                  Cowell6 ;   2026-05-21 12:26:04.504 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ac358fc
Time for integrating 1000000 points:    911.279 ns / point for                    PC8i2 ;   2026-05-21 12:26:05.814 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ac358fc
Time for integrating 1000000 points:     63.183 ns / point for                  Numerov ;   2026-05-21 12:26:06.486 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ac358fc
Time for integrating 1000000 points:    184.869 ns / point for                CFMagnus4 ;   2026-05-21 12:26:06.884 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ac358fc
Time for integrating 1000000 points:    214.512 ns / point for              CFMagnus6e4 ;   2026-05-21 12:26:07.393 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ac358fc
Time for integrating 1000000 points:    346.965 ns / point for                    PC8i1 ;   2026-05-21 12:26:08.101 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ac358fc
Time for integrating 1000000 points:     86.542 ns / point for                  Cowell5 ;   2026-05-21 12:26:08.554 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ac358fc
Time for integrating 1000000 points:    228.584 ns / point for                 Stormer8 ;   2026-05-21 12:26:09.076 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ac358fc
